code,date,close,open,high,low,volume,amount,name
801790,2025-08-05,1968.72,1949.64,1969.19,1949.34,46.20136709,537.2179668,非银金融
801790,2025-08-06,1972.39,1965.85,1975.5,1961.03,39.72934794,451.99378405,非银金融
801790,2025-08-07,1968.55,1974.26,1988.67,1958.86,44.03559238,506.78171257,非银金融
801790,2025-08-08,1952.79,1964.86,1965.04,1947.56,36.68838836,442.59152832,非银金融
801790,2025-08-11,1968.61,1953.44,1979.83,1953.44,49.70882461,623.26409735,非银金融
801790,2025-08-12,1981.34,1970.31,1982.59,1967.46,53.32650714,612.35225824,非银金融
801790,2025-08-13,2003.82,1988.67,2020.75,1975.89,95.58286853,1149.59033457,非银金融
801790,2025-08-14,2015.72,2006.0,2050.53,2006.0,93.54080978,1233.67029404,非银金融
801790,2025-08-15,2079.34,2008.77,2099.99,2000.59,136.0396936,1816.86775496,非银金融
801790,2025-08-18,2096.19,2092.91,2132.27,2067.33,135.61173961,1798.24030474,非银金融
801790,2025-08-19,2061.9,2090.43,2105.53,2061.08,92.21306387,1213.54747532,非银金融
801790,2025-08-20,2086.22,2053.68,2086.22,2039.26,81.87642062,1017.33757913,非银金融
801790,2025-08-21,2077.85,2099.87,2099.87,2069.48,72.13855165,892.91680012,非银金融
801790,2025-08-22,2135.22,2071.04,2135.22,2071.04,100.59099002,1339.21955161,非银金融
801790,2025-08-25,2154.74,2153.67,2175.42,2128.44,116.90647768,1524.47003243,非银金融
801790,2025-08-26,2131.96,2143.68,2152.73,2129.51,75.90318513,950.65598712,非银金融
801790,2025-08-27,2075.14,2130.36,2138.95,2075.14,103.21263101,1297.03647051,非银金融
801790,2025-08-28,2105.98,2072.34,2106.51,2057.81,89.47146239,1112.63219927,非银金融
801790,2025-08-29,2118.3,2115.25,2145.46,2109.96,86.8114531,1294.75566743,非银金融
801790,2025-09-01,2091.09,2122.72,2122.72,2084.97,70.52008782,986.51454712,非银金融
801790,2025-09-02,2069.11,2089.41,2091.26,2058.22,87.34271473,1063.86175109,非银金融
801790,2025-09-03,2005.92,2077.68,2077.68,1993.94,77.14713422,970.40369519,非银金融
801790,2025-09-04,1997.96,2004.06,2010.25,1978.71,78.7572736,935.65244334,非银金融
801790,2025-09-05,2013.17,2000.03,2015.37,1982.73,61.22865996,706.91303949,非银金融
801790,2025-09-08,2000.22,2007.55,2012.79,1992.4,52.05602074,620.2566534,非银金融
801790,2025-09-09,2001.27,1999.05,2018.27,1993.63,50.15125061,604.44163481,非银金融
801790,2025-09-10,1996.61,1999.68,2009.44,1991.48,42.17927022,476.54884927,非银金融
801790,2025-09-11,2048.83,1993.36,2048.83,1986.8,80.95106582,938.48669928,非银金融
801790,2025-09-12,2018.88,2048.21,2053.73,2015.95,63.02786965,756.5953417,非银金融
801790,2025-09-15,2011.44,2018.19,2030.96,2005.69,47.92564505,627.19432167,非银金融
801790,2025-09-16,2007.97,2012.29,2021.56,1994.05,63.84229357,794.56398084,非银金融
801790,2025-09-17,2018.97,2007.41,2030.57,2007.41,79.305656,1018.13303631,非银金融
801790,2025-09-18,1962.2,2014.22,2014.22,1949.25,98.28412634,1226.72220348,非银金融
801790,2025-09-19,1944.95,1957.65,1962.94,1943.4,52.00759545,609.31014396,非银金融
801790,2025-09-22,1960.78,1948.8,1961.34,1946.41,40.29912825,501.12153153,非银金融
801790,2025-09-23,1934.79,1949.79,1950.51,1921.28,54.49794241,667.20215991,非银金融
801790,2025-09-24,1950.2,1930.17,1958.18,1928.7,47.36419842,596.54046259,非银金融
801790,2025-09-25,1947.24,1947.35,1958.04,1944.6,40.43564521,523.90707656,非银金融
801790,2025-09-26,1943.12,1942.53,1960.51,1941.28,38.88200506,504.96228325,非银金融
801790,2025-09-29,2017.8,1939.87,2061.24,1939.87,99.93760922,1480.06842406,非银金融
801790,2025-09-30,1994.85,2010.29,2018.15,1989.95,62.84958013,944.6885714,非银金融
801790,2025-10-09,1996.87,1982.5,2004.43,1963.16,64.84624787,950.88163473,非银金融
801790,2025-10-10,2004.82,1986.51,2032.88,1986.51,65.41533048,956.27405153,非银金融
801790,2025-10-13,1980.99,1954.16,1985.09,1954.16,58.1625516,772.05285459,非银金融
801790,2025-10-14,1988.89,1989.62,2017.09,1984.7,63.86119684,889.79533453,非银金融
801790,2025-10-15,2018.42,1993.02,2018.42,1982.84,53.68097593,756.7919734,非银金融
801790,2025-10-16,2018.46,2011.22,2030.98,2011.22,45.11190981,661.27756797,非银金融
801790,2025-10-17,1977.98,2016.25,2027.82,1977.32,52.83624015,704.50396501,非银金融
801790,2025-10-20,1987.74,2005.63,2005.63,1983.71,39.5417642,532.611108,非银金融
801790,2025-10-21,2006.23,1990.24,2030.4,1990.24,57.68694634,753.40312892,非银金融
801790,2025-10-22,1992.96,1996.8,1999.11,1987.93,35.71327875,440.36444555,非银金融
801790,2025-10-23,2012.05,1992.34,2013.12,1978.25,40.10056635,508.98562643,非银金融
801790,2025-10-24,2017.91,2007.42,2020.17,2001.22,44.86872748,626.56410361,非银金融
801790,2025-10-27,2034.08,2035.4,2046.86,2023.77,65.23917436,943.46557375,非银金融
801790,2025-10-28,2024.55,2027.45,2039.54,2021.48,45.82254067,629.96101974,非银金融
801790,2025-10-29,2066.69,2028.87,2070.23,2028.87,76.1902138,1011.77311209,非银金融
801790,2025-10-30,2035.29,2062.87,2067.89,2034.59,67.8984696,873.2579344,非银金融
801790,2025-10-31,2008.58,2042.13,2042.13,2008.58,56.8317496,717.66709588,非银金融
801790,2025-11-03,2007.29,2008.35,2009.75,1990.27,43.73055481,532.851667,非银金融
801790,2025-11-04,2004.94,2003.25,2011.24,1997.68,37.44459851,464.74712763,非银金融
801790,2025-11-05,1995.09,1989.4,2004.12,1989.4,34.47714645,409.04741445,非银金融
801790,2025-11-06,2018.51,1998.94,2026.47,1998.94,44.09125918,578.48594042,非银金融
801790,2025-11-07,2005.2,2010.06,2015.56,2004.36,35.70173609,433.23873914,非银金融
801790,2025-11-10,2029.59,2003.68,2035.32,2001.93,41.55583481,534.92774155,非银金融
801790,2025-11-11,2009.22,2029.95,2032.84,2007.41,38.00866413,475.62479553,非银金融
801790,2025-11-12,2009.53,2009.72,2022.04,2004.0,37.84365505,526.20096945,非银金融
801790,2025-11-13,2032.39,2008.16,2032.88,2008.16,35.71041341,485.77704705,非银金融
801790,2025-11-14,2008.36,2022.12,2034.88,2008.36,34.97588578,452.1648737,非银金融
801790,2025-11-17,1986.16,2005.66,2005.66,1981.29,33.43096286,406.78584061,非银金融
801790,2025-11-18,1983.3,1983.29,1997.32,1979.64,33.43517956,408.92198043,非银金融
801790,2025-11-19,1989.5,1983.26,1999.89,1983.26,32.35206905,412.34301229,非银金融
801790,2025-11-20,1980.63,2016.95,2016.95,1980.63,40.73587593,497.08947664,非银金融
801790,2025-11-21,1919.09,1966.45,1976.23,1919.09,47.21840635,560.61089666,非银金融
801790,2025-11-24,1918.09,1926.64,1930.38,1915.31,29.95307934,360.24060421,非银金融
801790,2025-11-25,1933.08,1924.36,1940.59,1923.07,29.11436962,356.82715851,非银金融
801790,2025-11-26,1930.51,1935.45,1939.83,1930.27,23.86854585,286.98520294,非银金融
801790,2025-11-27,1928.92,1927.12,1940.59,1922.07,23.67619505,292.50865936,非银金融
801790,2025-11-28,1932.15,1926.82,1933.16,1914.18,23.2955193,284.52325212,非银金融
801790,2025-12-01,1932.72,1925.37,1935.89,1924.6,34.58538543,388.07082067,非银金融
801790,2025-12-02,1921.4,1931.66,1933.55,1918.35,26.51198374,305.21689965,非银金融
801790,2025-12-03,1903.6,1924.12,1928.8,1900.4,27.79326806,309.87059982,非银金融
801790,2025-12-04,1909.15,1903.78,1914.92,1899.63,24.12656436,266.2536241,非银金融
801790,2025-12-05,1975.96,1908.24,1987.76,1908.24,54.00905583,713.63709853,非银金融
801790,2025-12-08,2013.58,1998.62,2034.89,1998.62,69.67115813,908.16963972,非银金融
801790,2025-12-09,1986.08,2004.35,2007.01,1983.69,39.18437139,481.44659971,非银金融
801790,2025-12-10,1992.28,1984.05,1996.39,1973.45,34.52577075,413.52766557,非银金融
801790,2025-12-11,1972.21,1995.12,1995.12,1967.66,32.0616343,382.60719708,非银金融
801790,2025-12-12,1991.97,1971.79,1998.69,1965.73,36.26335821,493.44718006,非银金融
801790,2025-12-15,2023.71,1980.91,2043.12,1980.91,34.43918783,519.91804455,非银金融
801790,2025-12-16,2011.15,2016.45,2032.16,2005.81,31.02612572,442.51313211,非银金融
801790,2025-12-17,2049.97,2011.54,2065.83,2003.82,46.13315223,641.8895632,非银金融
801790,2025-12-18,2040.74,2047.3,2049.71,2034.29,34.46191745,490.90622838,非银金融
801790,2025-12-19,2049.66,2035.98,2059.04,2029.94,35.62559428,469.97005013,非银金融
801790,2025-12-22,2050.19,2047.89,2056.7,2046.19,30.75361312,404.90966156,非银金融
801790,2025-12-23,2053.99,2050.07,2071.42,2047.99,34.36100962,461.60193449,非银金融
801790,2025-12-24,2060.14,2048.79,2064.96,2044.17,31.39892418,412.84812156,非银金融
801790,2025-12-25,2082.35,2059.21,2089.34,2058.92,34.574887,484.68099975,非银金融
801790,2025-12-26,2092.58,2077.84,2115.19,2077.19,46.68345886,627.96828703,非银金融
801790,2025-12-29,2077.28,2089.46,2101.66,2074.3,38.74296271,511.7468517,非银金融
801790,2025-12-30,2063.6,2072.04,2079.53,2060.62,34.63632938,499.4888263,非银金融
801790,2025-12-31,2054.14,2062.99,2074.21,2053.58,31.9489473,436.30762344,非银金融
801790,2026-01-05,2118.62,2062.91,2121.19,2062.91,49.33479051,731.69695918,非银金融
801790,2026-01-06,2197.57,2118.15,2200.28,2118.15,88.92168602,1275.82588962,非银金融
801790,2026-01-07,2172.79,2191.15,2199.13,2161.89,59.02667033,854.53800005,非银金融
801790,2026-01-08,2111.77,2159.03,2159.03,2102.08,58.45051141,880.59144277,非银金融
801790,2026-01-09,2107.56,2113.71,2125.87,2093.78,55.75698748,827.22612069,非银金融
801790,2026-01-12,2118.64,2107.39,2124.94,2091.5,82.84442606,1071.49708242,非银金融
801790,2026-01-13,2115.81,2126.78,2159.85,2109.41,73.75414541,964.43378985,非银金融
801790,2026-01-14,2098.11,2111.98,2152.64,2091.16,93.12609013,1272.81812335,非银金融
801790,2026-01-15,2075.63,2086.4,2110.06,2068.47,59.63153634,808.44320424,非银金融
801790,2026-01-16,2052.1,2087.35,2093.13,2046.76,49.33816254,696.16678605,非银金融
801790,2026-01-19,2048.15,2046.51,2056.53,2038.85,37.75558369,525.90283468,非银金融
801790,2026-01-20,2055.8,2048.63,2063.87,2046.53,40.63858605,553.01583476,非银金融
801790,2026-01-21,2039.7,2052.91,2057.13,2035.95,38.32542447,521.85676365,非银金融
801790,2026-01-22,2032.2,2042.9,2056.48,2028.09,37.64446846,523.28805819,非银金融
801790,2026-01-23,2022.27,2038.67,2039.82,2015.27,45.66225822,649.25766905,非银金融
801790,2026-01-26,2038.27,2022.17,2071.45,2022.17,64.66813981,920.7526578,非银金融
801790,2026-01-27,2034.62,2036.01,2046.01,2022.19,48.25018328,674.51500901,非银金融
801790,2026-01-28,2030.03,2038.67,2050.83,2026.92,50.46547068,718.62016961,非银金融
801790,2026-01-29,2076.24,2028.76,2078.87,2014.39,59.92550939,934.78498893,非银金融
801790,2026-01-30,2043.23,2071.32,2075.89,2037.36,48.6141179,670.11401186,非银金融
801790,2026-02-02,2013.45,2035.74,2069.23,2011.45,48.31561229,651.25114694,非银金融
801790,2026-02-03,2016.9,2029.41,2029.41,1995.95,38.31993083,542.60132478,非银金融
801790,2026-02-04,2042.51,2011.84,2044.24,2011.84,38.57512283,522.90270146,非银金融
801790,2026-02-05,2043.74,2037.0,2051.24,2020.0,37.29846698,502.34493549,非银金融
801790,2026-02-06,2030.92,2031.8,2045.87,2024.63,32.11489412,434.74459002,非银金融
801790,2026-02-09,2060.45,2044.39,2063.67,2039.04,32.64616444,452.41697976,非银金融
801790,2026-02-10,2052.5,2059.82,2059.82,2051.26,24.18684954,319.66397952,非银金融
801790,2026-02-11,2042.7,2053.12,2055.84,2037.65,24.25235114,337.23059009,非银金融
801790,2026-02-12,2024.16,2042.85,2042.85,2022.8,26.53181794,357.51853465,非银金融
801790,2026-02-13,1998.71,2022.65,2026.4,1998.71,30.50591916,400.03471953,非银金融
801790,2026-02-24,1990.26,2009.4,2009.4,1990.14,27.97051281,364.72670248,非银金融
801790,2026-02-25,2002.35,1993.45,2020.76,1993.45,43.1475153,533.04511151,非银金融
801790,2026-02-26,1973.82,2006.23,2006.23,1969.72,33.3449432,466.37109112,非银金融
801790,2026-02-27,1975.15,1972.78,1981.64,1969.19,33.18312922,412.24628261,非银金融
801790,2026-03-02,1950.66,1955.68,1965.09,1933.38,44.37249979,567.13143837,非银金融
801790,2026-03-03,1938.57,1951.2,1975.86,1936.75,50.48921751,649.78661577,非银金融
801790,2026-03-04,1896.69,1924.08,1924.08,1885.35,42.24357868,551.8071646,非银金融
801790,2026-03-05,1903.7,1913.25,1916.3,1897.38,31.14160919,387.45026188,非银金融
801790,2026-03-06,1924.99,1896.1,1932.36,1896.1,32.98545549,402.25925632,非银金融
801790,2026-03-09,1890.5,1895.46,1895.46,1874.6,35.16177788,472.48499371,非银金融
801790,2026-03-10,1907.72,1903.31,1914.23,1899.79,27.55749496,352.50156586,非银金融
801790,2026-03-11,1913.55,1907.67,1918.48,1901.07,28.23813739,356.94550644,非银金融
801790,2026-03-12,1905.59,1907.27,1917.35,1896.67,31.74391445,389.42049802,非银金融
801790,2026-03-13,1887.83,1898.02,1907.32,1885.51,31.21093728,372.40739897,非银金融
801790,2026-03-16,1879.64,1887.52,1887.52,1870.4,32.93997987,416.65581764,非银金融
801790,2026-03-17,1903.72,1882.18,1935.63,1882.18,52.44006239,677.2049164,非银金融
801790,2026-03-18,1901.67,1901.79,1904.0,1891.37,34.24937195,398.50603045,非银金融
801230,2021-01-04,2436.44,2393.72,2441.68,2388.3,5.33480888,38.17190605,综合
801230,2021-01-05,2444.61,2430.09,2447.94,2418.27,4.8978664,34.65248663,综合
801230,2021-01-06,2424.13,2451.03,2470.28,2415.67,5.24432341,37.26553643,综合
801230,2021-01-07,2408.75,2419.72,2426.6,2392.64,5.75122792,41.10926905,综合
801230,2021-01-08,2379.03,2403.4,2410.4,2361.92,4.10855667,31.1234685,综合
801230,2021-01-11,2323.28,2381.47,2382.81,2314.19,4.65208,33.0972966,综合
801230,2021-01-12,2384.57,2319.22,2386.77,2319.22,3.27004982,26.88591958,综合
801230,2021-01-13,2324.82,2394.33,2394.67,2323.29,4.5739489,34.07011493,综合
801230,2021-01-14,2283.95,2306.79,2310.99,2274.78,3.97704346,29.64748482,综合
801230,2021-01-15,2312.75,2280.87,2324.79,2280.87,3.68384745,27.78719522,综合
801230,2021-01-18,2321.29,2303.38,2337.0,2303.33,3.12679944,26.76938473,综合
801230,2021-01-19,2310.36,2319.89,2324.95,2303.64,3.64021879,25.90791763,综合
801230,2021-01-20,2309.87,2308.95,2323.18,2298.01,2.85911861,21.32118488,综合
801230,2021-01-21,2378.04,2315.73,2386.52,2315.57,5.06825753,37.43570331,综合
801230,2021-01-22,2436.23,2371.93,2446.64,2371.93,5.45906694,42.06358232,综合
801230,2021-01-25,2397.39,2424.54,2426.46,2375.42,4.58431054,39.70827432,综合
801230,2021-01-26,2335.19,2388.76,2388.76,2326.63,3.66949145,29.38881862,综合
801230,2021-01-27,2320.66,2328.67,2343.47,2308.5,2.72045803,21.38631814,综合
801230,2021-01-28,2282.09,2288.32,2315.8,2279.1,2.67714649,21.19893828,综合
801230,2021-01-29,2302.19,2299.61,2330.3,2276.1,3.41650673,27.56801681,综合
801230,2021-02-01,2331.89,2290.37,2345.1,2278.18,2.93399562,22.75564073,综合
801230,2021-02-02,2347.24,2326.98,2351.63,2326.83,2.96571381,23.37228503,综合
801230,2021-02-03,2310.91,2346.26,2346.26,2310.91,3.98417522,35.45064549,综合
801230,2021-02-04,2325.12,2306.32,2342.62,2286.48,4.3395359,35.36812353,综合
801230,2021-02-05,2305.18,2316.07,2334.42,2299.62,3.86852622,31.60839498,综合
801230,2021-02-08,2297.42,2287.47,2319.02,2265.14,3.1235228,24.83806152,综合
801230,2021-02-09,2298.11,2290.06,2306.39,2277.17,2.73423285,22.87132042,综合
801230,2021-02-10,2334.32,2296.97,2334.32,2278.34,2.5289321,23.22452098,综合
801230,2021-02-18,2367.44,2358.05,2388.82,2344.61,3.49125021,30.14154744,综合
801230,2021-02-19,2417.78,2352.99,2419.96,2352.76,4.35979669,36.34976057,综合
801230,2021-02-22,2419.58,2425.18,2480.57,2419.55,6.42406346,53.84112945,综合
801230,2021-02-23,2434.97,2416.47,2460.22,2409.21,5.3900653,52.34826009,综合
801230,2021-02-24,2388.21,2440.17,2444.76,2376.49,4.71359918,46.00253256,综合
801230,2021-02-25,2351.71,2400.63,2401.3,2350.32,3.91390679,37.70024071,综合
801230,2021-02-26,2306.72,2319.34,2343.03,2306.72,3.81556288,35.40672991,综合
801230,2021-03-01,2323.44,2319.72,2330.46,2310.23,3.35233075,29.37635574,综合
801230,2021-03-02,2281.53,2331.34,2332.28,2269.87,4.28360982,41.28293544,综合
801230,2021-03-03,2319.72,2291.43,2321.07,2287.95,4.01678727,34.98231408,综合
801230,2021-03-04,2315.35,2307.96,2328.96,2304.16,4.21731368,38.41428001,综合
801230,2021-03-05,2340.34,2302.45,2359.48,2302.45,3.57694612,30.92052831,综合
801230,2021-03-08,2306.65,2334.82,2370.72,2306.65,3.78435059,35.32350961,综合
801230,2021-03-09,2255.18,2297.68,2304.63,2213.5,3.64621131,32.16552638,综合
801230,2021-03-10,2263.14,2271.51,2298.03,2259.73,2.86892209,26.80030192,综合
801230,2021-03-11,2296.0,2267.61,2297.61,2256.4,2.69134006,23.99249907,综合
801230,2021-03-12,2285.53,2298.79,2306.92,2262.76,3.17882568,25.43476367,综合
801230,2021-03-15,2296.01,2271.99,2296.01,2260.22,3.24778816,24.24977518,综合
801230,2021-03-16,2318.54,2286.66,2324.61,2285.32,2.73783904,24.46498952,综合
801230,2021-03-17,2335.51,2323.41,2340.77,2303.44,2.65732564,26.60580573,综合
801230,2021-03-18,2334.75,2336.78,2343.09,2314.78,3.1212101,30.18129135,综合
801230,2021-03-19,2348.93,2331.89,2370.36,2329.95,2.95052749,32.67289444,综合
801230,2021-03-22,2382.34,2349.98,2384.44,2342.03,3.85710226,36.06601767,综合
801230,2021-03-23,2375.55,2376.5,2384.81,2359.81,4.41294347,39.73907139,综合
801230,2021-03-24,2399.9,2361.2,2413.03,2361.2,4.12449392,38.15472114,综合
801230,2021-03-25,2386.86,2389.8,2398.09,2362.63,3.58900375,30.46572655,综合
801230,2021-03-26,2401.81,2380.66,2402.39,2378.82,3.10585988,28.7708642,综合
801230,2021-03-29,2380.42,2397.74,2397.74,2369.5,3.12520824,27.84275988,综合
801230,2021-03-30,2385.52,2371.36,2387.0,2355.5,2.78724321,24.04077298,综合
801230,2021-03-31,2401.91,2377.36,2401.91,2360.56,2.99940656,23.8388911,综合
801230,2021-04-01,2403.19,2400.15,2408.34,2386.59,2.56834367,21.8241703,综合
801230,2021-04-02,2408.81,2406.87,2418.64,2398.08,2.70867827,23.7306048,综合
801230,2021-04-06,2436.89,2411.05,2442.77,2409.55,2.98957366,27.99937637,综合
801230,2021-04-07,2491.7,2440.98,2491.7,2435.7,4.25940736,42.51501731,综合
801230,2021-04-08,2465.24,2483.42,2496.34,2461.12,3.65628366,36.47824997,综合
801230,2021-04-09,2495.82,2466.36,2496.28,2466.36,3.12935955,34.02221338,综合
801230,2021-04-12,2462.22,2492.16,2494.71,2456.12,3.35000586,35.10998789,综合
801230,2021-04-13,2469.64,2463.0,2486.14,2463.0,3.32706427,36.39538007,综合
801230,2021-04-14,2471.0,2470.23,2480.31,2455.75,2.58798638,29.54610687,综合
801230,2021-04-15,2476.33,2463.04,2479.14,2452.66,2.43819966,26.35591021,综合
801230,2021-04-16,2508.97,2484.18,2512.66,2481.45,3.4071351,39.09000527,综合
801230,2021-04-19,2501.0,2500.77,2532.56,2500.0,3.46327313,39.603786,综合
801230,2021-04-20,2543.68,2489.55,2559.94,2489.55,4.95546913,54.59614211,综合
801230,2021-04-21,2529.74,2533.74,2539.67,2515.38,4.01460671,41.68542893,综合
801230,2021-04-22,2542.41,2544.41,2547.95,2529.53,3.58000128,38.64321306,综合
801230,2021-04-23,2537.04,2549.83,2549.99,2519.77,3.35729453,35.24220184,综合
801230,2021-04-26,2522.26,2530.09,2556.01,2518.84,3.12996786,34.50039464,综合
801230,2021-04-27,2509.53,2512.01,2529.01,2498.55,3.28701392,36.7808469,综合
801230,2021-04-28,2537.16,2511.16,2539.98,2508.27,3.31310375,37.99222714,综合
